names,state,electoral_position,electoral_level,electoral_branch,candidate_page,campaign_website_url,camp_hand,off_hand,per_hand,party,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,error-type_color-contrast,error-type_link-name,error-type_heading-order,error-type_aria-roles,error-type_button-name,error-type_aria-valid-attr,error-type_label,error-type_duplicate-id,error-type_empty-heading,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_aria-allowed-role,error-type_listitem,error-type_image-alt,error-type_frame-title-unique,error-type_landmark-no-duplicate-banner,error-type_landmark-no-duplicate-contentinfo,error-type_region,error-type_aria-allowed-attr,error-type_page-has-heading-one,error-type_landmark-one-main,error-type_meta-viewport,error-type_html-has-lang,error-type_duplicate-id-aria,error-type_radiogroup,error-type_landmark-main-is-top-level,error-type_document-title,error-type_frame-title,error-type_tabindex,error-type_autocomplete-valid,error-type_image-redundant-alt,error-type_list,error-type_duplicate-id-active,error-type_label-title-only,error-type_bypass,error-type_skip-link,error-type_aria-required-attr,error-type_aria-valid-attr-value,error-type_meta-viewport-large,error-type_checkboxgroup,error-type_aria-required-children,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers
Yolanda Flowers,Alabama,Governor,State,Executive,https://ballotpedia.org/Yolanda_Flowers,https://www.yolandaforgovernor.org/,Yolandaforgov,,,Democratic Party,Lost,"1,402,367","411,690",0.294,108,76,25,9,7,2,2,2,1,18,232,20,184,25,3,7070,1561,49.90444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0
Jared Budlong,Alabama,Governor,State,Executive,https://ballotpedia.org/Jared_Budlong,https://www.jaredalgov.org,JaredForALGov,,Budlow,Independent,Lost,"1,402,367",0,0,76,6,2,,,,,,,8,263,19,130,27,87,1349,423,73.30625,87,40,13,8,8,8,8,6,1,,,,,,,,,,,,,,,,,,,,,,31,5,1,0,4,0,0,0,21
Les Gara,Alaska,Governor,State,Executive,https://ballotpedia.org/Les_S._Gara,https://www.lesgara.com,Gara_4_Governor,,,Democratic Party,Lost,"263,296","63,755",0.243,4,,,,,,,,,1,6,0,4,2,0,100,65,74.08,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,0,1
Charlie Pierce,Alaska,Governor,State,Executive,https://ballotpedia.org/Charlie_Pierce,https://www.charlie-2022.com/,,,,Republican Party,Lost,"263,296","11,786",0.045,2,,,,,,,,,1,5,0,2,3,0,19,17,96.18,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0
Bruce Walden,Alaska,Governor,State,Executive,https://ballotpedia.org/Bruce_Walden,https://www.walden-lange2022.com/,BruceWalden16,,,Republican Party,Lost,"263,296",0,0,2,1,,,,,,,,1,8,2,4,2,0,60,41,73.68,,,1,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Kari Lake,Arizona,Governor,State,Executive,https://ballotpedia.org/Kari_Lake,https://www.karilake.com/,KariLake,,,Republican Party,Lost,"2,559,485","1,270,774",0.496,1,20,6,,,,137,18,7,31,325,173,24,18,110,19796,3578,65.41580645,85,,20,,,,3,,4,4,3,3,12,1,1,,,,,,,,,,,,,,,,141,17,0,0,32,4,0,0,88
Liana West,Arizona,Governor,State,Executive,https://ballotpedia.org/Liana_West,https://west4arizona-arizonagreenparty.nationbuilder.com/,LWest4Az,,,Green Party,Lost,"2,559,485",254,0,,,,,,,,,,1,4,0,2,2,0,0,0,206.84,,,,,,,,,1,1,,1,,,,1,,,,,,,,,,,,,,,2,0,0,0,2,0,0,0,0
William Pounds,Arizona,Governor,State,Executive,https://ballotpedia.org/William_Pounds_(Arizona),https://poundsforarizona.com,wjpounds,,,Independent-Green Party,Lost,"2,559,485",44,0,479,313,29,,49,,98,,,49,1124,196,800,127,1,19975,3063,36.00404255,1,,,4,,,49,,,49,49,,,,,,4,,,,,,,,,,,,,,63,25,7,0,8,0,0,0,23
Sarah Huckabee Sanders,Arkansas,Governor,State,Executive,https://ballotpedia.org/Sarah_Huckabee_Sanders,https://www.sarahforgovernor.com/,SarahHuckabee,,,Republican Party,Won,"901,813","568,752",0.631,230,280,3,,,,8,33,1,30,904,289,518,63,34,12411,1927,39.83433333,,,280,,,,30,,,30,,,,1,,,2,6,,,,,,,,,,,,,45,19,3,0,4,0,0,0,19
Chris Jones,Arkansas,Governor,State,Executive,https://ballotpedia.org/Chris_Jones_(Arkansas),https://www.chrisforgovernor.com,JonesforAR,,cmjones99,Democratic Party,Lost,"901,813","316,445",0.351,230,3,,,5,,,2,,62,319,5,303,9,2,34425,3482,47.47290323,,,,,,,3,,2,2,,,,,2,4,2,,64,,,,,,,,,,,,64,19,1,0,7,4,0,0,33
Ricky Dale Harrington Jr.,Arkansas,Governor,State,Executive,https://ballotpedia.org/Ricky_Dale_Harrington_Jr.,https://www.rickyharrington.com/,RickDHarrington,,,Libertarian Party,Lost,"901,813","16,616",0.018,1,,,,,,,,,1,4,0,1,0,3,141,103,65.62,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,14,2,0,2,0,0,0,10
Dan Nelson,Arkansas,Governor,State,Executive,https://ballotpedia.org/Dan_Nelson,https://www.godblessarkansas.com/,DANFORGOVERNOR,,,Independent,Lost,"901,813",0,0,25,4,20,,,,6,,,1,65,14,29,22,0,47,34,49.15,,,8,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,13,8,1,1,3,0,0,0,0
Brian Dahle,California,Governor,State,Executive,https://ballotpedia.org/Brian_Dahle,https://dahle.cssrc.us/,,,,Republican Party,Lost,"5,463,643","2,299,713",0.421,3,1024,44,,1,,306,13,11,305,4315,336,1227,665,2087,87081,5686,-13.32747541,2037,56,28,,,,305,,12,304,,,1,,,,134,,1,26,8,1,,,,,,,,,34,10,0,0,4,0,0,0,20
Kevin Ruskusky,Colorado,Governor,State,Executive,https://ballotpedia.org/Kevin_Ruskusky,https://www.kevin4colorado.com/,,,,Libertarian Party,Lost,"2,508,830","28,939",0.012,,10,,,,,,,,8,12,0,10,1,1,292,42,44.49125,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,76,14,0,0,7,0,0,0,55
Danielle Neuschwanger,Colorado,Governor,State,Executive,https://ballotpedia.org/Danielle_Neuschwanger,https://danielleforco.com/,DanielleNeusch3,,,American Constitution Party,Lost,"2,508,830","21,623",0.009,41,4,6,,,,17,1,4,15,161,32,66,42,21,4684,1197,40.078,16,,,,,,15,,6,15,15,,,,,,,,,,,,18,3,,,,,,,20,7,4,0,3,0,0,0,6
Paul Fiorino,Colorado,Governor,State,Executive,https://ballotpedia.org/Paul_Noel_Fiorino,https://fiorinoforcolorado.com/,votefiorino,,,Unity Party,Lost,"2,508,830","6,687",0.003,8,,3,,1,,,11,3,4,160,6,8,4,142,4567,1380,21.0625,128,,5,,,,,,1,,,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0
Zachary Varon,Colorado,Governor,State,Executive,https://ballotpedia.org/Zachary_Varon,http://zachforgovernor.com/,zach5280,,,Independent,Lost,"2,508,830",52,0,3,,1,,,,,,1,3,14,0,3,1,10,876,344,68.86,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,8,4,0,4,0,0,0,15
Bob Stefanowski,Connecticut,Governor,State,Executive,https://ballotpedia.org/Bob_Stefanowski,https://www.bobforgovernor.com/,bobforgovernor,,,Republican Party,Lost,"1,268,893","546,209",0.43,115,396,38,,,,,58,14,56,1119,388,511,148,72,5210,1576,46.36925926,,,388,,,,54,,,56,,,,,,,,,,,,,,,,,,,,,76,9,0,0,12,0,0,0,55
Michelle Louise Bicking,Connecticut,Governor,State,Executive,https://ballotpedia.org/Michelle_Louise_Bicking,https://roomatthetable.us/,Mlbctgreen,,,Independent,Lost,"1,268,893",98,0,112,95,,,,,,5,12,25,305,2,234,52,17,4451,868,37.4988,,,2,,,,25,,1,25,,25,,,,,,,,,2,,,,1,,,,,,15,6,2,0,2,0,0,0,5
Charlie Crist,Florida,Governor,State,Executive,https://ballotpedia.org/Charlie_Crist,https://charliecrist.com/,CharlieCrist,,,Democratic Party,Lost,"7,758,938","3,100,603",0.4,36,2,,,2,,1,,,5,100,8,42,10,40,585,329,125.208,39,,1,,,,4,,3,3,1,1,,,,1,,1,1,,,,,,,2,1,1,,,102,33,19,1,27,2,0,0,20
Carmen Gimenez,Florida,Governor,State,Executive,https://ballotpedia.org/Carmen_Gimenez,https://carmenjackieforflorida.com/,CarmenJackieFl,,,No Party Affiliation,Lost,"7,758,938","31,468",0.004,17,13,5,,,,15,,,16,108,34,31,39,4,3441,1113,42.575625,4,,3,,,,16,,2,16,16,,,,,,,,,,,,1,,,,,,,,23,19,2,0,0,0,0,0,2
Hector Roos,Florida,Governor,State,Executive,https://ballotpedia.org/Hector_Roos,http://www.roosforflorida.com,roosforflorida,,,Libertarian Party,Lost,"7,758,938","19,270",0.002,,3,,,,,,,,1,6,0,4,2,0,574,288,18.15,,,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Stacey Abrams,Georgia,Governor,State,Executive,https://ballotpedia.org/Stacey_Abrams,https://staceyabrams.com/,staceyabrams,,,Democratic Party,Lost,"3,953,433","1,813,673",0.459,,,,,,,,1,,1,2,0,0,1,1,89,67,41.33,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,13,5,0,0,3,0,0,0,5
Shane Hazel,Georgia,Governor,State,Executive,https://ballotpedia.org/Shane_Hazel,https://www.rebellionpod.com/,,,,Libertarian Party,Lost,"3,953,433","28,163",0.007,1,,,,,,,,,1,5,0,2,3,0,0,0,206.84,,,,,,,1,,1,1,,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0
Stephen Heidt,Idaho,Governor,State,Executive,https://ballotpedia.org/Stephen_Heidt,https://www.heidtforgovernor.com,heidtforgov,,,Democratic Party,Lost,"592,603","120,160",0.203,1,,,,,,,,,1,5,0,2,3,0,0,0,206.84,,,,,,,1,,1,1,,1,,,,,,,,,,,,,,,,,,,4,0,0,0,4,0,0,0,0
Ammon Bundy,Idaho,Governor,State,Executive,https://ballotpedia.org/Ammon_Bundy,https://www.votebundy.com/,RealABundy,,,Independent,Lost,"592,603","101,835",0.172,1247,604,168,,,,36,15,,434,5940,1905,2126,622,1287,112639,5788,28.94549528,848,,1859,2,,,434,,9,11,8,,1,,,,258,,,,,8,,7,,,,424,1,,28,11,1,0,3,0,0,0,13
Paul Sand,Idaho,Governor,State,Executive,https://ballotpedia.org/Paul_Sand,https://paulsand.org,Ampersand48,,,Libertarian Party,Lost,"592,603","6,714",0.011,,,12,,,,,63,,12,862,99,0,12,751,15726,3259,47.8825,688,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0
Chantyrose Davison,Idaho,Governor,State,Executive,https://ballotpedia.org/Chantyrose_Davison,https://chantyrosedavison.com,Chantyrose,,,Constitution Party,Lost,"592,603","5,250",0.009,6,1,,,,,,,,1,13,1,10,2,0,1486,578,61.09,,,,,,,1,,,1,,,,1,,,3,,,,,,,,,,,,,,79,20,3,0,14,0,0,0,42
Scott Mitchell Schluter,Illinois,Governor,State,Executive,https://ballotpedia.org/Scott_Mitchell_Schluter,http://scottschluter.com/,scottforliberty,,,Libertarian Party,Lost,"4,104,629","111,712",0.027,,,7,,,,,18,,4,193,7,0,11,175,754,311,62.875,157,,7,,,,4,,,,,,,,,,,,,,,,,,,,,,,,8,5,0,0,3,0,0,0,0
Rick Stewart,Iowa,Governor,State,Executive,https://ballotpedia.org/Rick_Stewart,https://www.rickstewart.com/,rickstewart,,,Libertarian Party,Lost,"753,832","17,699",0.023,114,71,14,,,,34,64,,21,468,36,207,54,171,18168,3172,68.99047619,107,,,,,,18,,4,18,,,2,,,,1,,,,,,21,,,,,,,,11,7,4,0,0,0,0,0,0
Seth Cordell,Kansas,Governor,State,Executive,https://ballotpedia.org/Seth_Cordell,https://www.cordellforkansas.com/,,,mysethcordell,Libertarian Party,Lost,"1,008,998","11,106",0.011,2,1,,,,,,,,1,8,2,4,2,0,60,41,73.68,,,1,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0
Paul LePage,Maine,Governor,State,Executive,https://ballotpedia.org/Paul_LePage,https://govlepage.com/,paullepage2022,,,Republican Party,Lost,"558,685","237,888",0.426,,,1,,,,,,,1,4,0,0,4,0,23,22,73.51,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,0,0
Sam Hunkler,Maine,Governor,State,Executive,https://ballotpedia.org/Sam_Hunkler,https://www.standwithsam2022.com/,,,,Independent,Lost,"558,685","10,493",0.019,,14,,,,,,,,7,19,0,14,5,0,2517,842,42.98285714,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,44,10,0,0,5,0,0,0,29
Wes Moore,Maryland,Governor,State,Executive,https://ballotpedia.org/Wes_Moore,https://wesmoore.com/,iamwesmoore,,,Democratic Party,Won,"2,005,223","1,293,944",0.645,347,143,26,,,,122,16,,68,974,126,503,197,148,26135,3147,53.51268657,131,,,,61,,66,,13,30,1,4,,,,2,1,,2,,1,2,,1,1,2,1,1,,,21,4,3,0,2,0,0,0,12
David Lashar,Maryland,Governor,State,Executive,https://ballotpedia.org/David_Lashar,https://davidlashar.com/,davidlashar,,,Libertarian Party,Lost,"2,005,223","30,101",0.015,38,37,29,,,,17,2,1,16,192,33,75,61,23,16441,2812,46.883125,20,,,,,,16,,,16,16,,,,,,,,,,,,,,,,,,,,42,20,6,1,6,0,0,0,9
Nancy Wallace,Maryland,Governor,State,Executive,https://ballotpedia.org/Nancy_Wallace,https://wallaceforgovernor.us/,Wallace4GovMD,,,Green Party,Lost,"2,005,223","14,580",0.007,209,173,8,,,,11,552,,25,1075,39,423,59,554,19862,4149,33.02625,2,,1,2,,,25,,1,25,25,1,,,,,2,11,,,,,25,,,,2,,,,29,5,4,0,4,0,0,0,16
Kyle Sefcik,Maryland,Governor,State,Executive,https://ballotpedia.org/Kyle_Sefcik,https://kylesefcik.com/,kylesefcikformd,,kylesefcik,Independent,Lost,"2,005,223",596,0,14,43,4,,,,7,,,7,130,20,78,14,18,1613,575,38.61285714,18,,13,,,,7,,2,1,,,,,,,15,,,,6,,,,,,,,,,3,3,0,0,0,0,0,0,0
Geoff Diehl,Massachusetts,Governor,State,Executive,https://ballotpedia.org/Geoff_Diehl,https://geoffdiehl.com/,DiehlForMA,,RepGeoffDiehl,Republican Party,Lost,"1,531,344","531,235",0.347,,,,,,,,,,1,6,1,2,3,0,444,227,-61.53,,,1,,,,1,,1,1,,1,,,,1,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0
