names,location,state,candidate_page,electoral_position,electoral_branch,electoral_level,area,campaign_website_url,camp_hand,off_hand,per_hand,party,error-type_link-name,error-type_heading-order,error-type_aria-allowed-role,error-type_image-alt,error-type_checkboxgroup,error-type_label,error-type_landmark-one-main,error-type_region,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_color-contrast,error-type_document-title,error-type_page-has-heading-one,error-type_object-alt,error-type_frame-title,error-type_empty-heading,error-type_duplicate-id,error-type_aria-valid-attr-value,error-type_meta-viewport,error-type_landmark-no-duplicate-banner,error-type_tabindex,error-type_html-has-lang,error-type_landmark-no-duplicate-contentinfo,error-type_bypass,error-type_skip-link,error-type_frame-title-unique,error-type_list,error-type_button-name,error-type_label-title-only,error-type_duplicate-id-active,error-type_radiogroup,error-type_duplicate-id-aria,error-type_aria-valid-attr,error-type_landmark-banner-is-top-level,error-type_landmark-main-is-top-level,error-type_aria-required-children,error-type_listitem,error-type_input-image-alt,error-type_autocomplete-valid,error-type_aria-allowed-attr,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers
Chase Studstill,"Atkinson, Berrien, Clinch, Cook, Lanier",Georgia,"https://ballotpedia.org/Chase_Studstill_(Alapaha_Circuit_District_Attorney,_Georgia,_candidate_2022)",Judicial elections,Judicial,County,,https://www.keepstudstill.com,,,,Republican Party,3,3,3,2,1,1,1,1,1,15,3,4,5,3,224,139,67.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,9,0,0,10,0,0,0,9
Deborah Lynn,Barrow,Georgia,"https://ballotpedia.org/Deborah_Lynn_(Barrow_County_Commission,_District_6,_Georgia,_candidate_2022)",County Commission,Legislative,County,District 6,https://www.lynn2win4barrow.com/,,,,Republican Party,2,,,,,,,,1,3,0,3,0,0,310,175,53.95,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,16,0,0,5,0,0,0,14
Matt Shultz,Bartow,Georgia,"https://ballotpedia.org/Matt_Shultz_(Bartow_County_Board_of_Education_District_3,_Georgia,_candidate_2022)",County Board of Education,Executive,County,District 3,http://www.mattshultz.org/,mattshultz,,,Republican Party,1326,206,,24,,603,707,707,707,3871,627,1506,1720,18,20503,25,89.45,38,100,100,23,19,10,8,,,,,,,,,,,,,,,,,,,,,,,,16,16,0,0,0,0,0,0,0
Steve Fuller,Carroll,Georgia,"https://ballotpedia.org/Steve_Fuller_(Carroll_County_Commission,_District_4,_Georgia,_candidate_2022)",County Commission,Legislative,County,District 4,https://fuller4carroll.com,,,,Republican Party,,3,65,,,,,10,10,121,10,22,23,66,1835,657,82.517,22,,6,,,1,,5,5,4,,,,,,,,,,,,,,,,,,,,,72,37,3,0,9,0,0,0,23
Dan Mawhorr,Adams,Indiana,"https://ballotpedia.org/Dan_Mawhorr_(Adams_County_Sheriff,_Indiana,_candidate_2022)",County Sheriff,Executive,County,,https://www.danmawhorrforsheriff.com/,,,,Republican Party,,,,1,,1,1,1,1,5,3,0,2,0,0,0,206.84,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,71,66,3,0,1,0,0,0,1
Peter J. Iversen,Monroe,Indiana,"https://ballotpedia.org/Peter_J._Iversen_(Monroe_County_Council,_District_1,_Indiana,_candidate_2022)",County Council,Legislative,County,District 1,https://peteriversen.org/,peteriversen_,,,Democratic Party,,,5,,,,,,5,15,0,5,4,6,462,221,64.284,,,4,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,85,75,3,0,3,0,0,0,4
Andy Rutten,St. Joseph,Indiana,"https://ballotpedia.org/Andy_Rutten_(Penn-Harris-Madison_School_Board_At-large,_Indiana,_candidate_2022)",School Board,Executive,Special District,At-large,https://www.andyforphm.com,,,,Nonpartisan,,3,35,7,,,,1,1,53,7,0,4,42,340,187,53.44,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,85,78,3,0,4,0,0,0,0
Luc Angelot,Wicomico,Maryland,"https://ballotpedia.org/Luc_Angelot_(Wicomico_County_Board_of_Education,_District_1,_Maryland,_candidate_2022)",County Board of Education,Executive,County,District 1,https://lucangelot.com,lucangelot,,,Nonpartisan,2,,,,,,,,1,5,0,5,0,0,151,90,69.21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,85,3,0,5,0,0,0,31
Laura Gannon,Anoka,Minnesota,"https://ballotpedia.org/Laura_Gannon_(Centennial_School_Board,_Minnesota,_candidate_2022)",School Board,Executive,Special District,,https://lauragannon4isd12.com/,,,,Nonpartisan,,1,36,,,,,,7,73,0,27,10,36,2398,707,9.122857143,27,,2,,,,,,,7,,,,,,,,,,,,,,,,,,,,,96,89,7,0,0,0,0,0,0
Courtney Johnson,Carver,Minnesota,"https://ballotpedia.org/Courtney_Johnson_(Mayor_of_Carver,_Minnesota,_candidate_2022)",Mayor,Executive,City,,https://www.courtney4mayor.com,,,,Nonpartisan,,,,,,,1,1,1,5,0,2,3,0,0,0,206.84,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,97,89,7,0,1,0,0,0,0
Roger D. Pohlman,Jackson,Minnesota,"https://ballotpedia.org/Roger_D._Pohlman_(Jackson_County_Commissioner_District_3,_Minnesota,_candidate_2022)",County Commissioner,Legislative,County,District 3,https://www.pohlmancommissioner.com/,,,,Nonpartisan,,,2,,,,,2,2,10,0,0,6,4,112,38,44.03,,,,,,2,,,,2,,,2,,,,,,,,,,,,,,,,,,108,92,7,0,1,0,0,0,8
Jay Maynard,Martin,Minnesota,"https://ballotpedia.org/Jay_Maynard_(Fairmont_City_Council_Ward_1,_Minnesota,_candidate_2022)",City Council,Legislative,City,Ward 1,https://maynardforfairmont.org,JayFairmont,,,Nonpartisan,5,6,,,,15,10,10,10,118,15,65,36,2,3040,872,48.034,60,,10,,,2,,,,,,,,,,,,,,,,,,,,,,,,,105,95,7,0,1,0,0,0,2
Justin M. Cook,"Olmsted, Wabasha",Minnesota,"https://ballotpedia.org/Justin_M._Cook_(Rochester_Public_Schools_Seat_2,_Minnesota,_candidate_2022)",Schools Seat 2,Executive,Special District,,https://justinmcook.com,JustinMCook1,,,Nonpartisan,7,12,226,13,,,,5,5,282,13,7,17,245,2771,828,11.408,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,108,98,7,0,3,0,0,0,0
Julie Workman,"Olmsted, Wabasha",Minnesota,"https://ballotpedia.org/Julie_Workman_(Rochester_Public_Schools_Seat_4,_Minnesota,_candidate_2022)",Schools Seat 4,Executive,Special District,,https://julieworkmanorg.wordpress.com/,,,,Nonpartisan,,,,,,,1,1,1,4,1,0,3,0,20,18,78.25,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,116,98,8,0,0,0,0,0,10
Jason Lukovsky,St. Louis,Minnesota,"https://ballotpedia.org/Jason_Lukovsky_(St._Louis_County_Sheriff,_Minnesota,_candidate_2022)",County Sheriff,Executive,County,,https://lukovskyforsheriff.com/,,,,Nonpartisan,,,,3,,,1,1,1,11,4,4,3,0,155,79,74.08,2,,1,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,106,98,8,0,0,0,0,0,0
Gordon Ramsay,St. Louis,Minnesota,"https://ballotpedia.org/Gordon_Ramsay_(St._Louis_County_Sheriff,_Minnesota,_candidate_2022)",County Sheriff,Executive,County,,https://www.voteramsay.com,chieframsay,,,Nonpartisan,8,4,2,,,5,1,1,1,23,5,9,7,2,1314,538,47.72,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,134,108,10,0,10,0,0,0,6
Chris Meyer,Winona,Minnesota,"https://ballotpedia.org/Chris_Meyer_(Winona_County_Commissioner_District_1,_Minnesota,_candidate_2022)",County Commissioner,Legislative,County,District 1,https://www.chrismeyerforwinonacountycommissioner.com/,,,,Nonpartisan,43,,1,90,,2,47,47,47,1183,92,806,141,144,23992,1712,47.52521739,651,,47,,13,,143,,,,,,,,,54,45,,,,,,,,,,,,,,145,114,11,0,5,0,0,0,15
Steve Carter,Alamance,North Carolina,"https://ballotpedia.org/Steve_Carter_(Alamance_County_Board_of_Commissioners,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,,https://commissionerstevecarter.wordpress.com/,,,,Republican Party,,8,52,,,26,,26,52,181,52,17,60,52,4064,508,38.78538462,17,,26,,,,,,,,,,,,,,,26,,,,,,,,,,,,,152,115,15,0,0,0,0,0,22
Craig Turner,Alamance,North Carolina,"https://ballotpedia.org/Craig_Turner_(Alamance_County_Board_of_Commissioners,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,,https://votecraigturner.com/,,,,Republican Party,6,6,10,,1,6,6,6,6,71,7,36,18,10,1222,545,35.036,24,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,137,117,18,0,2,0,0,0,0
B. Phil Howell,Ashe,North Carolina,"https://ballotpedia.org/B._Phil_Howell_(Ashe_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://sheriffphilhowell.com/,,,,Republican Party,,,,,,,1,1,1,4,0,2,2,0,103,73,65.12,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,151,124,18,0,1,0,0,0,8
Joshua Biggers,Ashe,North Carolina,"https://ballotpedia.org/Joshua_Biggers_(New_River_(Ashe_County)_Soil_and_Water_Conservation_District_Board_of_Supervisors,_North_Carolina,_candidate_2022)",County) Soil and Water Conservation,Executive,County,,https://www.votebiggers.com,votebiggers,,,Nonpartisan,3,,,,,,,,1,4,0,4,0,0,657,342,41.29,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,131,24,1,7,0,0,0,7
Frankie Waters,Beaufort,North Carolina,"https://ballotpedia.org/Frankie_Waters_(Beaufort_County_Board_of_Commissioners,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,,https://watersforcommissioner.com/,,,,Republican Party,,1,,,,10,3,3,3,34,13,5,7,9,843,408,-37.32333333,5,,,,,,9,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Corey Rogerson,Beaufort,North Carolina,"https://ballotpedia.org/Corey_Rogerson_(Beaufort_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://www.rogerson4sheriff.com/,,,,Democratic Party,4,3,1,,,,,,6,40,0,35,4,1,2105,644,48.835,31,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,146,24,1,7,0,0,0,56
Scott Hammonds,Beaufort,North Carolina,"https://ballotpedia.org/Scott_Hammonds_(Beaufort_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://www.electscotthammondsforsheriff.net/,,,,Republican Party,,,,,,,1,1,1,12,0,9,3,0,298,167,32.97,8,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,187,152,26,1,4,0,0,0,4
Tyrone M. Ruffin,Bertie,North Carolina,"https://ballotpedia.org/Tyrone_M._Ruffin_(Bertie_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://ruffin4bertie.com/,,,,Democratic Party,,,,1,,,1,1,1,4,1,1,2,0,20,20,85.02,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
J.M. (Marty) Cooke,Brunswick,North Carolina,"https://ballotpedia.org/J.M._(Marty)_Cooke_(Brunswick_County_Board_of_Commissioners_District_2,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,District 2,https://martycooke.com/,,,,Republican Party,1,,2,,,4,,,1,13,4,6,1,2,391,227,15.17,1,,1,,,,,,,,,,,,,,,,4,,,,,,,,,,,,182,154,27,1,0,0,0,0,0
Katie Madon,Brunswick,North Carolina,"https://ballotpedia.org/Katie_Madon_(Brunswick_County_Clerk_of_Superior_Court,_North_Carolina,_candidate_2022)",County Clerk of Superior Court,Judicial,County,,http://a9c.467.myftpupload.com/,,,,Republican Party,1,,,,,4,,,1,11,4,6,0,1,981,415,45.29,1,,,,,1,,,,,,,,,,,,,4,,,,,,,,,,,,184,156,27,1,0,0,0,0,0
Martin Moore,Buncombe,North Carolina,"https://ballotpedia.org/Martin_Moore_(Buncombe_County_Board_of_Commissioners_District_2,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,District 2,https://www.martinforbuncombe.org/,,,,Democratic Party,23,1,15,1,,4,,,15,149,5,127,2,15,3581,853,51.6,81,,1,,,,,,,,15,,,,,,,,,8,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Quentin Miller,Buncombe,North Carolina,"https://ballotpedia.org/Quentin_Miller_(Buncombe_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://www.quentinforbuncombe.org/,,,,Democratic Party,5,,15,,,,,1,5,31,0,15,1,15,1602,648,51.232,9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,213,166,29,1,5,0,0,0,12
Alice Berry,Buncombe,North Carolina,"https://ballotpedia.org/Alice_Berry_(Black_Mountain_Town_Council,_North_Carolina,_candidate_2022)",Council,Legislative,City,,https://www.aliceberryforblackmountaintowncouncil.com/,,,,"<a href=""https://www.aliceberryforblackmountaintowncouncil.com/"" target=""_blank"">Campaign website</a>",,,,,,,1,1,1,5,0,2,3,0,0,0,206.84,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,197,166,29,1,1,0,0,0,0
Todd Williams,Buncombe,North Carolina,"https://ballotpedia.org/Todd_Williams_(North_Carolina_40th_Prosecutorial_District_Attorney,_North_Carolina,_candidate_2022)",Judicial elections,Judicial,County,,https://www.toddwilliamsforda.com,DAToddWilliams,,,Democratic Party,1,,,1,,,1,1,1,8,2,4,2,0,60,41,73.68,2,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,197,166,29,1,1,0,0,0,0
Phil Smith,Burke,North Carolina,"https://ballotpedia.org/Phil_Smith_(Burke_County_Board_of_Commissioners,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,,https://www.electphilsmith.com/,,,,Republican Party,,,,,,,1,1,1,5,0,2,3,0,0,0,206.84,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,197,166,29,1,1,0,0,0,0
Crystal R. Carpenter,Burke,North Carolina,"https://ballotpedia.org/Crystal_R._Carpenter_(Burke_County_Clerk_of_Superior_Court,_North_Carolina,_candidate_2022)",County Clerk of Superior Court,Judicial,County,,https://www.electcrystalcarpenter.com/,,,,Republican Party,1,,,1,,,1,1,1,8,2,4,2,0,60,41,73.68,2,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,199,166,29,1,3,0,0,0,0
Banks Hinceman,Burke,North Carolina,"https://ballotpedia.org/Banks_Hinceman_(Burke_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://www.banksforsheriff.com/,,,,Republican Party,,4,6,,,,,,6,39,0,26,7,6,248,126,51.18333333,10,,3,,10,,,,,,6,,,,,,,,,,,,,,,,,,,,285,180,31,1,5,0,0,0,68
Chris Measmer,Cabarrus,North Carolina,"https://ballotpedia.org/Chris_Measmer_(Cabarrus_County_Board_of_Commissioners,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,,https://votechrismeasmer.com,ChrisMeasmer,,,Republican Party,14,4,,,,9,7,7,7,194,16,113,20,45,1092,322,38.63142857,99,,2,,,10,35,,7,,,,,,,,,,,,,,,,,,,,,,359,185,31,1,45,4,0,0,93
Lynn Shue,Cabarrus,North Carolina,"https://ballotpedia.org/Lynn_Shue_(Cabarrus_County_Board_of_Commissioners,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,,https://electlynnshue.com/,,,,Republican Party,,7,75,6,,,,3,3,104,7,0,10,87,431,195,69.35666667,,,,,,,12,,,,,,,,,,,1,,,,,,,,,,,,,225,190,31,1,3,0,0,0,0
Katie Kenlan,Chatham,North Carolina,"https://ballotpedia.org/Katie_Kenlan_(Chatham_County_Board_of_Commissioners_District_4,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,District 4,https://katiekenlan.com/,,,,Democratic Party,,11,296,11,,2,,7,7,364,16,0,18,330,1822,603,52.15142857,,,,,,,34,,,,,,,,,,,3,,,,,,,,,,,,,229,193,32,1,3,0,0,0,0
Jeff Nieman,"Chatham, Orange",North Carolina,"https://ballotpedia.org/Jeff_Nieman_(North_Carolina_18th_Prosecutorial_District_Attorney,_North_Carolina,_candidate_2022)",Judicial elections,Judicial,County,,https://jeffnieman.com/,JeffNiemanNC,,,Democratic Party,3,9,120,,,15,,25,25,284,50,54,44,136,7457,1374,70.4676,51,,10,,,,16,10,10,,,,,,,,,15,,,,,,,,,,,,,271,204,34,1,9,0,0,0,23
Dustin D. Smith,Cherokee,North Carolina,"https://ballotpedia.org/Dustin_D._Smith_(Cherokee_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,http://votedustinsmith.com/,,,,Republican Party,,,,1,,,1,1,1,6,1,2,3,0,33,26,80.28,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,239,204,34,1,0,0,0,0,0
Aaron Bridges,Cleveland,North Carolina,"https://ballotpedia.org/Aaron_Bridges_(Cleveland_County_Board_of_Education,_North_Carolina,_candidate_2022)",County Board of Education,Executive,County,,https://electaaronbridgesforschoolboard.mailchimpsites.com,,,,Republican Party,,1,,,,,4,4,4,30,0,15,12,3,1191,426,73.5625,11,,3,,,3,,,,,,4,,,,,,,,,,,,,,,,,,,241,205,34,1,1,0,0,0,0
Jason Soles,Columbus,North Carolina,"https://ballotpedia.org/Jason_Soles_(Columbus_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://www.solesforsheriff.com,,,,Democratic Party,,,,,,,1,1,1,5,1,2,2,0,108,78,55.95,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,242,205,34,1,2,0,0,0,0
Lisa A. Scales,Cumberland,North Carolina,"https://ballotpedia.org/Lisa_A._Scales_(Cumberland_County_Clerk_of_Superior_Court,_North_Carolina,_candidate_2022)",County Clerk of Superior Court,Judicial,County,,http://www.electlisascales.com,,,,Democratic Party,,,,,,,5,5,5,39,0,23,16,0,906,286,46.89,15,,4,,4,,,,,,,,2,4,,,,,,,,,,,,,,,,,242,206,34,1,1,0,0,0,0
Jason Lawrence,Davie,North Carolina,"https://ballotpedia.org/Jason_Lawrence_(Davie_County_Clerk_of_Superior_Court,_North_Carolina,_candidate_2022)",County Clerk of Superior Court,Judicial,County,,https://lawrence4csc.com,,,,Republican Party,1,2,80,5,,2,,2,2,105,10,2,4,89,384,201,39.335,1,,,,,,9,,,,,,,,,,,3,,,,,,,,,,,,,249,211,34,1,3,0,0,0,0
J.D. Hartman,Davie,North Carolina,"https://ballotpedia.org/J.D._Hartman_(Davie_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://www.sheriffhartman.com,,,,Republican Party,18,1,7,,,,,7,7,57,0,20,15,22,2510,692,36.50285714,2,,7,,,1,14,,,,,,,,,,,,,,,,,,,,,,,,255,217,37,1,0,0,0,0,0
Joe Caudle,Davie,North Carolina,"https://ballotpedia.org/Joe_Caudle_(Davie_County_Board_of_Education,_North_Carolina,_candidate_2022)",County Board of Education,Executive,County,,https://www.caudlefordc.com,,,,Republican Party,1,,,1,,,1,1,1,8,2,4,2,0,60,41,73.68,2,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,258,217,37,1,3,0,0,0,0
Stratton F. Stokes,Duplin,North Carolina,"https://ballotpedia.org/Stratton_F._Stokes_(Duplin_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://votestrattonstokes.com,,,,Republican Party,13,,12,,1,19,6,6,6,132,20,88,12,12,535,191,36.08166667,56,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,262,219,40,1,2,0,0,0,0
Jeffrey A. Marsigli,"Edgecombe, Nash, Wilson",North Carolina,"https://ballotpedia.org/Jeffrey_A._Marsigli_(North_Carolina_8th_Prosecutorial_District_Attorney,_North_Carolina,_candidate_2022)",Judicial elections,Judicial,County,,https://marsigliforda.com,,,,Republican Party,5,1,,,,,,,1,13,0,9,2,2,54,41,44.75,4,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,349,236,40,1,9,0,0,0,63
Troy Wheless,Franklin,North Carolina,"https://ballotpedia.org/Troy_Wheless_(Franklin_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://www.troywhelessforsheriff.com,,,,Democratic Party,,,,,,,1,1,1,5,0,2,3,0,0,0,206.84,1,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,278,236,40,1,1,0,0,0,0
Kevin White,Franklin,North Carolina,"https://ballotpedia.org/Kevin_White_(Franklin_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://www.kevinwhiteforsheriff.com,KevinWhiteNC,,,Republican Party,15,9,17,15,,32,8,8,8,139,48,43,31,17,1395,380,60.62625,25,,6,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,348,263,42,1,7,0,0,0,35
Cathy Cloninger,Gaston,North Carolina,"https://ballotpedia.org/Cathy_Cloninger_(Gaston_County_Board_of_Commissioners_Dallas_Township,_North_Carolina,_candidate_2022)",County Board of Commissioners Dallas Township,Legislative,County,,https://cathycloninger.com,,,,Republican Party,,6,88,8,,,,4,4,120,10,0,10,100,1745,597,46.955,,,,,,,12,,,,,,,,,,,2,,,,,,,,,,,,,314,268,42,1,3,0,0,0,0
Chad Hawkins,Gaston,North Carolina,"https://ballotpedia.org/Chad_Hawkins_(Gaston_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://www.hawkinsforgaston.com,HawkinsforGC,,,Republican Party,,1,8,,,15,3,5,6,49,22,3,12,12,1096,575,10.57333333,,,3,,,,4,,,,,,,,,,,,,3,2,5,,,,,,,,,368,282,48,2,14,0,0,0,22
"Robert D. Fountain, Jr.",Granville,North Carolina,"https://ballotpedia.org/Robert_D._Fountain,_Jr._(Granville_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://fountain4sheriff.com,,,,Democratic Party,3,12,606,46,,,,10,10,724,46,5,23,650,2405,731,46.694,,,1,,2,,44,,,,,,,,,,,,,,,,,,,,,,,,358,292,50,2,5,0,0,0,9
Barbara McKoy,Harnett,North Carolina,"https://ballotpedia.org/Barbara_McKoy_(Harnett_County_Board_of_Commissioners_District_1,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,District 1,https://campaigntoelectbarbaramckoy.weebly.com,,,,Democratic Party,,,,4,,1,4,4,4,28,4,12,12,0,1079,333,57.825,4,,4,,,,,,,,,4,,2,,,1,,,,,,,,,,,,,,360,294,50,2,5,0,0,0,9
Jennifer Best,Haywood,North Carolina,"https://ballotpedia.org/Jennifer_Best_(Haywood_County_Board_of_Commissioners,_North_Carolina,_candidate_2022)",County Board of Commissioners,Legislative,County,,https://www.bestforhaywood.com,,,,Republican Party,1,,,1,,,1,1,1,8,2,4,2,0,60,41,73.68,2,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,349,294,50,2,3,0,0,0,0
William (Bill) Wilke,Haywood,North Carolina,"https://ballotpedia.org/William_(Bill)_Wilke_(Haywood_County_Sheriff,_North_Carolina,_candidate_2022)",County Sheriff,Executive,County,,https://www.wilkeforsheriff.com,,,,Republican Party,1,,,1,,,1,1,1,8,2,4,2,0,60,41,73.68,2,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,349,294,50,2,3,0,0,0,0
Andrew Murray,"Henderson, Polk, Transylvania",North Carolina,"https://ballotpedia.org/Andrew_Murray_(North_Carolina_42nd_Prosecutorial_District_Attorney,_North_Carolina,_candidate_2022)",Judicial elections,Judicial,County,,https://www.andrewmurrayda.com/,,,,Republican Party,,2,,,,4,,,2,8,4,2,2,0,1335,467,43.445,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,302,50,2,3,0,0,0,6
